team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Spain,199,156,118,99,67,45,0.995,0.78,0.59,0.495,0.335,0.225,UEFA,2,8,2229.7567794417023,59.0
Argentina,196,148,129,106,66,37,0.98,0.74,0.645,0.53,0.33,0.185,CONMEBOL,3,-1,2179.651450788336,37.0
France,193,153,102,84,46,32,0.965,0.765,0.51,0.42,0.23,0.16,UEFA,1,2,2124.778622286288,46.0
England,193,132,81,49,33,18,0.965,0.66,0.405,0.245,0.165,0.09,UEFA,4,1,2094.7230093084663,54.0
Brazil,189,123,70,41,24,11,0.945,0.615,0.35,0.205,0.12,0.055,CONMEBOL,6,-5,2050.192144690647,22.0
Ecuador,192,123,69,39,21,9,0.96,0.615,0.345,0.195,0.105,0.045,CONMEBOL,23,18,2015.3643384459688,9.0
Colombia,189,119,71,42,18,7,0.945,0.595,0.355,0.21,0.09,0.035,CONMEBOL,13,4,2064.025446972292,20.0
Germany,190,121,68,38,18,7,0.95,0.605,0.34,0.19,0.09,0.035,UEFA,10,4,1987.7425040916585,35.0
Portugal,176,112,61,29,12,7,0.88,0.56,0.305,0.145,0.06,0.035,UEFA,5,4,2023.4700911908965,56.0
Netherlands,184,104,61,33,12,5,0.92,0.52,0.305,0.165,0.06,0.025,UEFA,7,-1,2019.419662607244,40.0
Turkey,148,91,39,14,7,4,0.74,0.455,0.195,0.07,0.035,0.02,UEFA,22,22,1936.92107812798,21.0
Japan,172,86,43,21,12,3,0.86,0.43,0.215,0.105,0.06,0.015,AFC,18,2,1963.035668240791,61.0
Croatia,181,102,53,21,8,3,0.905,0.51,0.265,0.105,0.04,0.015,UEFA,11,-4,1994.7570903147828,32.0
Senegal,156,75,33,14,6,2,0.78,0.375,0.165,0.07,0.03,0.01,CAF,14,5,1926.791648261997,43.0
Morocco,172,96,55,20,7,2,0.86,0.48,0.275,0.1,0.035,0.01,CAF,8,3,1972.941440105271,63.0
Switzerland,183,109,52,12,5,1,0.915,0.545,0.26,0.06,0.025,0.005,UEFA,19,-7,1942.8303598478783,14.0
Norway,154,74,28,15,6,1,0.77,0.37,0.14,0.075,0.03,0.005,UEFA,31,12,1964.612716200395,40.0
Canada,193,108,46,7,1,1,0.965,0.54,0.23,0.035,0.005,0.005,CONCACAF,30,23,1896.2889432440493,14.0
